smiles,permeable,mol_wt,logp,h_donors,tpsa,qed,is_natural_like
CC1OC(CC(N)C1O)OC2CC(O)(Cc3c(O)c4C(=O)c5ccccc5C(=O)c4c(O)c23)C(=O)CO,0.0,513.4990000000004,-0.007300000000000806,6.0,196.83999999999997,0.25670338958593386,True
C1CCCCC1,1.0,84.162,2.3406000000000002,0.0,0.0,0.42231618686094674,False
NCC1(CCCCC1)CC(O)=O,1.0,171.24,1.3703,2.0,63.32,0.6737273296978755,False
ClCCN(N=O)C(=O)NC1CCCCC1,1.0,233.69899999999996,2.2509000000000006,1.0,61.77,0.4599613459771248,False
NC(=O)OC1(CCCCC1)C#C,1.0,167.208,1.4178,1.0,52.32000000000001,0.6002616319602779,False
NC(=O)OC1(CCCCC1)CC#C,1.0,181.23499999999999,1.8079,1.0,52.32000000000001,0.6603296556567574,False
C(C1CCCCC1)NN,1.0,128.219,1.03,2.0,38.05,0.43036215321996385,False
CC(C(C1CCCCC1)O)C,1.0,156.26900000000003,2.5836000000000006,1.0,20.23,0.6512123496140808,False
C(C1CCCCC1)CC(OCCN(C)C)=O,1.0,227.34799999999996,2.4517000000000007,0.0,29.54,0.6527714313556839,False
C(C(C1CCCCC1)OC(N)=O)C,1.0,185.267,2.4406000000000008,1.0,52.32,0.7337887831639445,False
N[C@@H](C(=O)N[C@H]1[C@H]2SCC(=C(N2C1=O)C(O)=O)Cl)c3ccccc3,0.0,367.814,0.6213000000000004,3.0,112.73000000000002,0.672381193775388,False
CC1=C(N2[C@H](SC1)[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C2=O)C(O)=O,0.0,363.3950000000001,0.15049999999999925,4.0,132.96,0.5597037383059921,False
CC1=C(N2[C@H](SC1)[C@H](NC(=O)[C@H](N)c3ccccc3)C2=O)C(O)=O,0.0,347.39600000000013,0.44489999999999896,3.0,112.73000000000002,0.6816125812503079,False
CC(=O)OCC1=C(N2[C@H](SC1)[C@H](NC(=O)Cc3ccccc3)C2=O)C(O)=O,0.0,390.4170000000001,0.5307999999999997,2.0,113.01000000000002,0.5380777689033297,False
CC1=C(N2[C@H](SC1)[C@H](NC(=O)[C@H](N)c3ccc(O)c(Cl)c3)C2=O)C(O)=O,0.0,397.8400000000001,0.8038999999999996,4.0,132.96,0.552128666678342,False
O.C/C=C/C1=C(N2[C@H](SC1)[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C2=O)C(O)=O,0.0,407.44800000000015,-0.11800000000000038,4.0,164.45999999999998,0.4940874113903528,False
CC1=C(N2[C@H](SC1)[C@H](NC(=O)[C@H](N)c3cccc(N[S](C)(=O)=O)c3)C2=O)C(O)=O,0.0,440.5030000000002,-0.18359999999999937,4.0,158.89999999999998,0.4432951407463039,False
O.O.CC(=O)OCC1=C(N2[C@H](SC1)[C@H](NC(=O)[C@H](N)c3ccccc3)C2=O)C(O)=O,0.0,441.4620000000002,-1.6612999999999956,3.0,202.02999999999997,0.34333245521145106,False
CN1C(=O)N(C)c2nc[nH]c2C1=O,0.0,180.16699999999997,-1.039700000000001,1.0,72.68,0.5624722357827983,False
Cn1cnc2N(C)C(=O)N(C)C(=O)c12,1.0,194.19399999999996,-1.0293,0.0,61.82,0.5384628262372215,False
Cn1cnc2NC(=O)N(C)C(=O)c12,1.0,180.16699999999997,-1.0397,1.0,72.68,0.5624722357827983,False
Cn1cnc2N(C)C(=O)NC(=O)c12,1.0,180.16699999999997,-1.0397,1.0,72.68,0.5624722357827983,False
C1=NC2=C([N]1CC(C)=O)C(N(CCCC)C(N2CCCC)=O)=O,1.0,320.3930000000001,1.5488999999999993,0.0,78.89,0.7390004474159405,False
C1=NC2=C([N]1CCN(C)C)C(N(C)C(N2C)=O)=O,1.0,251.29,-1.004699999999999,0.0,65.06,0.7013021020172975,False
C1=NC2=C([N]1CCN(CC)CC)C(N(C)C(N2C)=O)=O,1.0,279.344,-0.2244999999999997,0.0,65.06,0.758533826950547,False
C1=NC2=C([N]1CC(C)O)C(N(C)C(N2C)=O)=O,1.0,238.24699999999996,-1.1855,1.0,82.04999999999998,0.7132465100276424,False
CCOC(=O)C1(CCN(C)CC1)c2ccccc2,1.0,247.338,2.2131,0.0,29.54,0.7669944339918415,False
[H+].[Cl-].CCOC(=O)C1(CCN(C)CC1)c2ccccc2,1.0,283.799,-0.670399999999997,0.0,29.54,0.6894126229962787,False
[C@]2(C1=CC=CC=C1)([C@H](CN(C)CC2)CC)OC(CC)=O,1.0,275.39199999999994,3.1968000000000023,0.0,29.54,0.7903390606425671,False
C1=C(C=CC=C1C2(CCN(C)CC2)C(CC)=O)O,1.0,247.33799999999994,2.334700000000001,1.0,40.540000000000006,0.8909068281271514,False
[C@]2(C1=CC(=CC=C1)O)([C@H](CN(C)CC2)C)CCC,1.0,247.38199999999992,3.4017000000000017,1.0,23.47,0.8845869565176265,False
C1=CC=CC=C1C2(C(N(CC)C)=O)CCN(CCCCCC)CC2,1.0,330.51600000000013,4.078800000000004,0.0,23.550000000000004,0.6706363700324794,False
C2=C(C1(C(CN(C)CC1)C)OC(CC)=O)C=CC=C2,1.0,261.365,2.806700000000001,0.0,29.54,0.7836008475925973,False
C2=C(C1(C(OCC)=O)CCN(C)CC1)C=CC=C2O,1.0,263.33699999999993,1.9186999999999999,1.0,49.769999999999996,0.8464656306495146,False
COc1ccc2C[C@H]3N(C)CC[C@@]45[C@@H](Oc1c24)C(=O)CC[C@@]35O,1.0,315.3690000000001,1.0481999999999996,1.0,59.0,0.839282607029206,False
CN1CC[C@]23[C@H]4Oc5c(O)ccc(C[C@@H]1[C@]2(O)CCC4=O)c35,1.0,301.3420000000001,0.7452000000000001,2.0,70.0,0.7396980124727146,False
COc1ccc2C[C@@H]3[C@@H]4CCC(=O)[C@@H]5Oc1c2[C@]45CCN3C,1.0,299.37,1.9333,0.0,38.77,0.7941668671387196,False
Oc1ccc2C[C@H]3N(CC[C@@]45[C@@H](Oc1c24)C(=O)CC[C@@]35O)CC=C,1.0,327.3800000000001,1.3014,2.0,70.0,0.8015195132508509,False
[C@@]125C3=C4C[C@H]([C@@H]1CCC([C@@]2(OC3=C(C=C4)O)C)=O)N(C)CC5,1.0,299.3700000000001,2.0204,1.0,49.77,0.796095029328176,False
[C@@]125C3=C4C[C@H]([C@@]1(CCC([C@@H]2OC3=C(C=C4)O)=O)O)N(CC=C(C)C)CC5,1.0,355.4340000000002,2.0816,2.0,70.0,0.7951808785658862,False
[C@@]125C3=C4C[C@H]([C@@]1(CCC([C@@H]2OC3=C(C=C4)O)=O)O)N(CCOC)CC5,1.0,345.3950000000002,0.7617999999999999,2.0,79.23,0.8421492673913016,False
[C@@]125C3=C4C[C@H]([C@@H]1CCC([C@@H]2OC3=C(C=C4)O)=O)N(C)CC5,1.0,285.3430000000001,1.6302999999999999,1.0,49.77,0.7869335307088955,False
C1=CC=CC3=C1N(CCCN2CCC(OCCO)CC2)C4=C(S3)C=CC(=C4)C(F)(F)F,1.0,452.54200000000014,5.171500000000005,1.0,35.94,0.6271479514920878,False
C1=C([S](C)(=O)=O)C=CC3=C1N(C2=C(C=CC=C2)S3)CCCN4CCC(C(N)=O)CC4,1.0,445.61000000000035,3.2802000000000007,1.0,83.71000000000001,0.7346739996322458,False
C1=C(C(C)=O)C=CC3=C1N(C2=C(C=CC=C2)S3)CCCN4CCC(CCO)CC4,1.0,410.5830000000003,4.976400000000005,1.0,43.78,0.6525728569553441,False
C1=C([S](N(C)C)(=O)=O)C=CC3=C1N(C2=C(C=CC=C2)S3)CCCN4CCC(CCOC(CCCCCCCCCCCCCCC)=O)CC4,1.0,714.0949999999996,10.056299999999998,0.0,70.16,0.0838789410711439,False
C1=C(C=CC3=C1N(CCCN2CCC(CC2)O)C4=C(S3)C=CC=C4)C#N,1.0,365.502,4.007780000000003,1.0,50.5,0.8871730288291078,False
C1=C(OC)C=CC3=C1N(C2=C(C=CC=C2)S3)CC(CN4CCC(O)CC4)C,1.0,384.54500000000024,4.390700000000003,1.0,35.94,0.8272050494261102,False
C1=C([S](N(C)C)(=O)=O)C=CC3=C1N(C2=C(C=CC=C2)S3)CCCN4CCC(CCO)CC4,1.0,475.6800000000004,4.024100000000003,1.0,64.09,0.6221224017291513,False
COc1ccc2C[C@@H]3[C@@H]4C=C[C@H](O)[C@@H]5Oc1c2[C@]45CCN3C,1.0,299.37000000000006,1.5011,1.0,41.93,0.7981444096668123,False
O[C@H]1C=C[C@H]2[C@H]3Cc4ccc(O)c5O[C@@H]1[C@]2(CCN3CC=C)c45,1.0,311.3810000000001,1.7543,2.0,52.93,0.817291700924923,False
CN1CC[C@]23[C@H]4Oc5c(OC(C)=O)ccc(C[C@@H]1[C@@H]2C=C[C@@H]4OC(C)=O)c35,1.0,369.4170000000001,1.9886,0.0,65.07,0.4513002015208058,False
CN1CC[C@]23[C@H]4Oc5c(O)ccc(C[C@@H]1[C@@H]2C=CC4O)c35,1.0,285.343,1.1981,2.0,52.93000000000001,0.7033474919154648,False
C1=CC(=C3C2=C1CC5C4C2(C(O3)C(O)C=C4)CCN5)O,1.0,271.316,0.8558999999999999,3.0,61.72,0.6124099506600832,False
C1=CC(=C3C2=C1CC5C4C2(C(O3)C(C=C4)OC(C)=O)CCN5CC=C)OC(C)=O,1.0,395.4550000000002,2.5448000000000004,0.0,65.07,0.44354185892404,False
C1=CC(=C3C2=C1CC5C4C2(C(O3)C(O)C=C4)CCN5)OC,1.0,285.343,1.1588999999999998,2.0,50.72,0.7603470093664859,False
Oc1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC=C)c2c1,1.0,283.41499999999996,3.636600000000003,1.0,23.47,0.8377375629702639,False
CN1CC[C@]23CCCC[C@H]2[C@H]1Cc4ccc(O)cc34,1.0,257.377,3.080400000000002,1.0,23.47,0.7718143750897628,False
COc1ccc2C[C@H]3[C@H]4CCCC[C@@]4(CCN3C)c2c1,1.0,271.40399999999994,3.3834000000000026,0.0,12.47,0.7761322150181272,False
[C@@]123C4=C(C[C@H]([C@@]1(CC[C@H](C2)O)O)N(CC3)C)C=CC(=C4OC)OC,1.0,333.4280000000001,1.4776999999999998,2.0,62.16000000000001,0.858324971807652,False
C1=C(O)C=CC3=C1C24C(C(NCC2)C3)CCCC4,1.0,243.3499999999999,2.738200000000001,2.0,32.26,0.7340865382327618,False
[C@]134[C@@H]([C@H](CC2=C1C=C(O)C=C2)N(C)CC3)CCCC4,1.0,257.37699999999995,3.080400000000002,1.0,23.47,0.7718143750897627,False
[C@]134[C@@H]([C@H](CC2=C1C=C(C)C=C2)N(C)CC3)CCCC4,1.0,255.40499999999992,3.683220000000003,0.0,3.24,0.6832872587999644,False
CC(C(O)=O)c1cccc(c1)C(=O)c2ccccc2,1.0,254.285,3.1057000000000015,1.0,54.37,0.8528036890699656,False
Cc1ccc(cc1)C(=O)c2cc(O)c(O)c(c2)[N+]([O-])=O,0.0,273.244,2.545420000000002,2.0,100.66999999999999,0.38710486030618185,False
C1=C(C(=CC=C1Cl)N(C(CN(C(CC#N)C)C)=O)C)C(C2=C(C=CC=C2)F)=O,1.0,401.86900000000014,3.9068800000000037,0.0,64.41,0.6597105314344589,False
[C@@H](C(NCC(N(C1=CC=C(C=C1C(C2=CC=CC=C2)=O)Cl)C)=O)=O)(CCCCN)N,1.0,430.9360000000003,2.1063,3.0,118.52,0.39371329863140425,False
C1=CC(=CC(=C1N(C(=O)CNC(=O)CN)C)C(=O)C2=CC=CC=C2Cl)Cl.O,1.0,412.2730000000001,1.4373999999999998,2.0,124.0,0.696941010110319,False
C1=C(C(=CC=C1Cl)N(C(CNCC(C)=C)=O)C)C(C2=CC=CC=C2)=O,1.0,356.85300000000007,3.699500000000003,1.0,49.410000000000004,0.6075627009585827,False
C1=C(C(=CC=C1Cl)N(C(CN(CCO)CCO)=O)C)C(C2=C(C=CC=C2)Cl)=O,1.0,425.3120000000001,2.4738000000000007,2.0,81.07999999999998,0.6038080202519241,False
NC1=NC(=O)c2ncn(COC(CO)CO)c2N1,0.0,255.23399999999998,-1.970899999999999,4.0,139.28000000000003,0.4854930576221492,False
NC1=NC(=O)c2ncn(COCCO)c2N1,1.0,225.20799999999997,-1.3318000000000003,3.0,119.05000000000001,0.554385971786765,False
C1=NC2=C([N]1COCCO)NC(=NC2=O)N,1.0,225.208,-1.3317999999999997,3.0,119.05,0.554385971786765,False
[C@@H](CC[N]2C1=C(C(N=C(N1)N)=O)N=C2)(CO)O,1.0,239.23499999999999,-1.5548999999999988,4.0,130.04999999999998,0.5104496132472173,False
[C@@H](N)(C(OCCOC[N]1C2=C(N=C1)C(=O)N=C(N2)N)=O)C(C)C,1.0,324.3410000000001,-0.797599999999999,3.0,151.14000000000001,0.44214276395859164,False
[C@@H](N)(C(OCC(OC[N]1C2=C(N=C1)C(=O)N=C(N2)N)CO)=O)C(C)C,1.0,354.36700000000013,-1.4366999999999985,4.0,171.37,0.41429377068433654,False
C1=NC2=C([N]1CCC(CO)CO)NC(=NC2=O)N,1.0,253.262,-1.307299999999999,4.0,130.05,0.5232780259906573,False
OC12c3c(Oc4c(C)cccc4C2CN(CC1)C)cccc3,1.0,295.38199999999995,3.4076200000000023,1.0,32.7,0.8082366349098744,False
OC12c3c(Oc4c(C)cccc4C2CNCC1)cccc3,1.0,281.35499999999996,3.0654200000000014,2.0,41.49,0.7795443971106502,False
c1c2c(ccc1)[C@@]1([C@@H](c3cccc(c3O2)C)CNCC1)O,1.0,281.355,3.065420000000001,2.0,41.489999999999995,0.7795443971106502,False
c1c2c(ccc1)[C@@]1([C@@H](c3cccc(c3O2)C)C[N@](CC1)C)O,1.0,295.382,3.4076200000000028,1.0,32.7,0.8082366349098744,False
c1ccc2Oc3c(cc(cc3)Cl)[C@@H]3[C@@H](c2c1)C[N@](CC3)C,1.0,299.8010000000001,4.648600000000004,0.0,12.47,0.7019595525636952,False
c1ccc2Oc3c(cc(cc3)Cl)[C@@H]3[C@@H](c2c1)CNCC3,1.0,285.77400000000006,4.306400000000003,1.0,21.259999999999998,0.7788143789676533,False
[C@@H]24[C@@](C1=CC=CC=C1OC3=C(C=CC=C23)C)(CCN(C4)C)O,1.0,295.382,3.4076200000000028,1.0,32.7,0.8082366349098744,False
[Na+].CO\N=C(C(=O)N[C@@H]1[C@@H]2SCC(=C(N2C1=O)C([O-])=O)COC(C)=O)\c3csc(N)n3,1.0,477.4560000000003,-4.953199999999994,2.0,176.34000000000003,0.12714626153309588,False
COCC1=C(N2[C@H](SC1)[C@H](NC(=O)C(=N\O)/c3csc(N)n3)C2=O)C(O)=O,0.0,413.4370000000001,-0.7113999999999989,4.0,167.43999999999997,0.2036830865283153,False
Nc1scc(n1)\C(=N\O)C(=O)N[C@H]2[C@H]3SCC(=C(N3C2=O)C(O)=O)C=C,0.0,395.42200000000025,-0.17179999999999973,4.0,158.20999999999998,0.23141750586057275,False
CO/N=C(C(=O)N[C@H]1[C@H]2SCC(=C(N2C1=O)C(O)=O)C)/c3csc(N)n3,0.0,397.43800000000005,-0.16569999999999918,3.0,147.21000000000004,0.3525234585330688,False
Nc1scc(n1)\C(=N\OCC(O)=O)C(=O)N[C@H]2[C@H]3SCC(=C(N3C2=O)C(O)=O)C=C,0.0,453.45800000000025,-0.5447999999999993,4.0,184.51,0.22618525506501608,False
[Na+].COCC1=C(N2[C@H](SC1)[C@H](NC(=O)C(=N/OC)\c3csc(N)n3)C2=O)C([O-])=O,0.0,449.44600000000025,-4.869899999999993,2.0,159.26999999999998,0.18006935535509555,False
CO/N=C(C(=O)N[C@H]1[C@H]2SCC=C(N2C1=O)C(O)=O)/c3csc(N)n3,0.0,383.41100000000006,-0.5557999999999992,3.0,147.21000000000004,0.34831831323821205,False
OCC(C)(O)c1onc(c2ncn3c2CN(C)C(c4c3cccc4Cl)=O)n1,0.0,389.79900000000004,1.3611000000000002,2.0,117.51,0.6939427442397788,False
OC(C)(C)c1onc(c2ncn3c2CN(C)C(c4c3cccc4Cl)=O)n1,0.0,373.8,2.3887,1.0,97.28000000000002,0.740315347268798,False
CN1C(=O)c2c(cccc2Cl)n2cnc(c2C1)c1noc(n1)C(C)C,1.0,357.8010000000001,3.2847000000000017,0.0,77.05,0.7029578775766743,False
c12c(c(ccc1)Cl)C(N(Cc1n2cnc1c1nc(on1)[C@](CO)(C)O)C)=O,0.0,389.79900000000015,1.3610999999999998,2.0,117.51000000000002,0.6939427442397786,False
CC(C)c1onc(n1)c2ncn3c2CN(C)C(=O)c4c(Cl)cccc34,1.0,357.8010000000001,3.2847000000000017,0.0,77.05000000000001,0.7029578775766743,False
c12c(C(N(Cc3n1cnc3c1noc(n1)C(CO)(CO)C)C)=O)c(ccc2)Cl,0.0,403.82600000000014,1.4035999999999997,2.0,117.51000000000002,0.6756178705066022,False
c12c(C(N(Cc3n1cnc3c1noc(n1)C(O)(C)C)C)=O)c(ccc2)Cl,0.0,373.80000000000007,2.3887,1.0,97.28,0.7403153472687978,False
Cc1ncc2CN=C(c3ccccc3F)c4cc(Cl)ccc4n12,1.0,325.77400000000006,4.324220000000003,0.0,30.18,0.654885085071007,False
OCc1ncc2CN=C(c3ccccc3F)c4cc(Cl)ccc4n12,1.0,341.773,3.5081000000000024,1.0,50.410000000000004,0.7751561487972363,False
Cc1ncc2C(O)N=C(c3ccccc3F)c4cc(Cl)ccc4n12,1.0,341.773,3.815120000000002,1.0,50.410000000000004,0.7312827367279049,False
Cc1ncc2CN=C(c3ccccc3F)c4cc(Cl)ccc4n12.OC(=O)\C=C/C(O)=O,1.0,441.8460000000002,4.036020000000002,2.0,104.78,0.5967611381437323,False
C1=CC(=CC3=C1[N]2C(=CN=C2C)CN=C3C4=CC=CC=C4Cl)Cl,1.0,342.2289999999999,4.838520000000003,0.0,30.18,0.6224214046569359,False
C1=CC(=CC3=C1[N]2C(=CN=C2C)CN=C3C4=CC=CC=C4F)Cl,1.0,325.774,4.324220000000002,0.0,30.18,0.654885085071007,False
CC(C)NCC(O)COc1cccc2[nH]ccc12,1.0,248.32600000000002,1.9055999999999995,3.0,57.279999999999994,0.7315916457547719,False
CN(C)CCc1c[nH]c2ccc(O)cc12,1.0,204.273,1.9776,2.0,39.260000000000005,0.8020662375938549,False
C1=C(O)C=CC2=C1C(=C[NH]2)CC(C(O)=O)N,1.0,220.22799999999998,0.8278999999999999,4.0,99.33999999999999,0.61514071449147,False
C1=CC=C(C2=C1[NH]C=C2CCN(C)C)O[P](O)(O)=O,1.0,284.25199999999995,1.7435,3.0,85.78999999999999,0.728144977803554,False
N[C@@H](CC1=C[NH]C2=CC=CC=C12)C(=O)O,1.0,204.22899999999998,1.1223000000000003,3.0,79.11,0.7005840997557369,False
C1=CC=CC2=C1C(=C[NH]2)CC(CC)N,1.0,188.27399999999997,2.4476999999999993,2.0,41.81,0.7628996091966029,False
CCCN1C[C@H](CSC)C[C@H]2[C@H]1Cc3c[nH]c4cccc2c34,1.0,314.49800000000005,4.271100000000003,1.0,19.03,0.9085285470025662,False
[C@@H]34C1=CC=CC2=C1C(=C[NH]2)C[C@H]3N(C[C@@H](C4)C(N(C(NCC)=O)CCCN(C)C)=O)CC=C,1.0,451.61500000000035,3.193900000000002,2.0,71.68,0.6049384423595515,False
[C@@H]34C1=CC=CC2=C1C(=C[NH]2)C[C@H]3N(C[C@H](C4)N[S](N(CC)CC)(=O)=O)C,1.0,376.5260000000002,2.0564999999999998,2.0,68.44,0.8392625626317944,False
[C@@H]34C1=CC=CC2=C1C(=C[N]2C)C[C@H]3N(C[C@H](C4)N[S](N(C)C)(=O)=O)C,1.0,362.4990000000001,1.2867,1.0,57.58,0.895082127662535,False
[C@@H]34C1=CC=CC2=C1C(=C[NH]2)C[C@H]3N(C[C@H](C4)NC(N(CC)CC)=O)C,1.0,340.4710000000002,2.931700000000002,2.0,51.370000000000005,0.9025268953741734,False
[C@@H]34CC1=C[NH]C2=CC=CC(=C12)C3C[C@@H](CN4C)CC#N,1.0,265.3599999999999,3.0415800000000015,1.0,42.82,0.8608598606080374,False
Cc1csc(n1)N=C(N)N,1.0,156.214,0.3564200000000002,2.0,77.28999999999999,0.45484401903269595,False
Cc1ncsc1CCCl,1.0,161.65699999999998,2.2328200000000002,0.0,12.89,0.6066937916541333,False
NC(N)=Nc1scc(CSCCC(N)=N[S](N)(=O)=O)n1,1.0,337.456,-0.7679999999999989,4.0,175.82999999999998,0.28661243847385526,False
CN=C(NCCSCc1csc(N=C(N)N)n1)NC#N,1.0,312.428,-0.07271999999999912,4.0,137.5,0.18951236022493673,False
n1c(scc1)CCN,1.0,128.2,0.6443000000000001,1.0,38.91,0.6346127602927085,False
s1c(ncc1)CCN,1.0,128.2,0.6443000000000001,1.0,38.91,0.6346127602927085,False
CCC(NC(=O)c1c(c(nc2c1cccc2)c1ccccc1)C)c1ccccc1,1.0,380.4910000000001,6.091320000000005,1.0,41.99,0.45500495824376636,False
c12c(nc(c(c1C(N[C@@H](CC)c1ccccc1)=O)C)c1ccccc1)cccc2,1.0,380.49100000000004,6.091320000000006,1.0,41.99,0.45500495824376636,False
c1ccc2nc(c(c(C(N[C@@H](CC)c3ccccc3)=O)c2c1)O)c1ccccc1,1.0,382.4630000000001,5.4885000000000055,2.0,62.22,0.47978046460036716,False
c1cc2c(C(N[C@@H](CC)c3ccccc3)=O)c(c(nc2cc1)c1ccccc1)OCCCN(C)C,1.0,467.6130000000003,6.113400000000008,1.0,54.46,0.2858391352927707,False
c1cc2c(C(N[C@@H](CC)c3ccccc3)=O)c(c(nc2cc1)c1ccccc1)OCC(O)=O,0.0,440.4990000000002,5.246300000000006,2.0,88.52000000000001,0.3908448037545228,False
c1cc2c(C(N[C@@H](CC)c3ccccc3)=O)c(c(c3ccccc3)nc2cc1)OCCCC(O)=O,0.0,468.5530000000002,6.026500000000007,2.0,88.52000000000001,0.2776448393189295,False
C1=C(Cl)C=CC2=C1C3(N(CC(=O)N2CCO)CCO3)C4=CC=CC=C4F,1.0,376.81500000000005,2.3513,1.0,53.010000000000005,0.8931096040475428,False
C1=C(Br)C=CC3=C1C2(N(CCO2)CC(=O)N3)C4=C(C=CC=C4)F,1.0,377.213,3.0736000000000008,1.0,41.57,0.8308262076876867,False
C1=C(Cl)C=CC3=C1C2(N(C(C)CO2)CC(=O)N3)C4=CC=CC=C4Cl,1.0,363.244,3.867300000000003,1.0,41.57,0.8365371134072823,False
C1=C(Cl)C=CC3=C1C2(OCCN2CC(=O)N3)C4=C(Cl)C=CC=C4,1.0,349.217,3.4788000000000014,1.0,41.57,0.8571752049582557,False
[C@@]12(C3=C(NC(CN1C[C@H](O2)C)=O)C=CC(=C3)Cl)C4=CC=CC=C4,1.0,328.79900000000004,3.2139000000000015,1.0,41.57,0.8736609010062515,False
C[C@H]1[C@H](NC(=O)C(=N/OC(C)(C)C(O)=O)\c2csc([NH3+])n2)C(=O)N1[S]([O-])(=O)=O,0.0,435.44000000000017,-2.2238999999999978,3.0,206.03,0.18304160511734932,False
NC(=O)OCC1[C@H](NC(=O)C(=N/OCC(O)=O)\c2csc(N)n2)C(=O)N1[S](O)(=O)=O,0.0,466.41000000000014,-2.8756999999999975,5.0,253.9,0.10642466777499184,False
CO/N=C(C(=O)N[C@H]1[C@H](C)N(OCC(=O)OCC(=O)OC(C)(C)C)C1=O)/c2csc(N)n2,0.0,471.4920000000002,-0.3921999999999976,2.0,171.74,0.2089734883288108,False
CO\N=C(C(=O)NC1[C@H](C)N(OCC(O)=O)C1=O)\c2csc(N)n2,0.0,357.34800000000007,-1.1924999999999983,3.0,156.44,0.31217409054233125,False
CC1(C)[C@H](NC(=O)C(=N\OCC(O)=O)/c2csc(N)n2)C(=O)N1O[S](O)(=O)=O,0.0,437.41200000000015,-1.6293999999999977,4.0,210.80999999999997,0.15681882414065346,False
COc1ccc2C[C@@H]3[C@@H]4CC[C@H](O)[C@@H]5Oc1c2[C@]45CCN3C,1.0,301.3860000000001,1.7250999999999999,1.0,41.93,0.857564110359614,False
CN1CCC23C4CCC(O)C2Oc5c(O)ccc(CC14)c35,1.0,287.35900000000004,1.4221000000000001,2.0,52.93000000000001,0.7576274907072595,False
[C@@]125C3=C4C[C@H]([C@@]1(CC[C@@H]([C@@H]2OC3=C(C=C4)O)O)O)N(C)CC5,1.0,303.3580000000001,0.5369999999999999,3.0,73.16,0.652191180320722,False
[C@@H]25CC1=CC=C(C4=C1[C@@]3([C@H]2CC[C@@H]([C@@H]3O4)OC)CCN5C)O,1.0,301.38599999999997,2.0761999999999996,1.0,41.93000000000001,0.8621544890276479,False
C1=CC(=C3C2=C1CC5C4C2(C(O3)CCC4)CCN5C)O,1.0,271.3599999999999,2.451300000000001,1.0,32.7,0.7864972151840187,False
C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO,0.0,358.43400000000014,1.7658,2.0,91.67,0.7848332802556961,False
[C@@]23(F)[C@H]([C@H]1[C@@]([C@@]([C@H](C1)C)(O)C(=O)CCl)(CC2=O)C)CCC4=CC(=O)C=C[C@]34C,1.0,408.8970000000002,3.3504000000000023,1.0,71.44,0.7110722108100263,False
[C@]4([C@@]3([C@H]([C@H]2[C@]([C@@]1(C(=CC(=O)C=C1)CC2)C)(F)C(C3)=O)C[C@@H]4C)C)(OC(CCC)=O)C(CCl)=O,1.0,478.9880000000003,4.701400000000005,0.0,77.51,0.4224490917261431,False
[C@H]24[C@H]1[C@@]([C@](C(COC(C)=O)=O)(O)CC1)(CC([C@@H]2[C@@]3(C(=CC(=O)C=C3)[C@H](C4)Cl)C)=O)C,1.0,434.91600000000017,2.5539000000000005,1.0,97.74000000000001,0.5411536476720336,False
[C@H]12[C@@]([C@](C(CO)=O)(O)[C@H](C1)C)(CC(=O)[C@H]3[C@H]2CCC4=CC(=O)C=C[C@]34C)C,1.0,372.46100000000007,2.0117999999999996,2.0,91.66999999999999,0.773647893279878,False
N[S](=O)(=O)c1cc2c(NCN[S]2(=O)=O)cc1Cl,0.0,297.745,-0.35129999999999945,3.0,118.35999999999999,0.6544582690300506,False
N[S](=O)(=O)c1cc2c(NCN[S]2(=O)=O)cc1C(F)(F)F,0.0,331.297,0.014100000000000501,3.0,118.35999999999999,0.6699841555806898,False
CN1C(CCl)Nc2cc(Cl)c(cc2[S]1(=O)=O)[S](N)(=O)=O,0.0,360.24400000000014,0.5983000000000003,2.0,109.57,0.750846568027032,False
CN1C(CSCC(F)(F)F)Nc2cc(Cl)c(cc2[S]1(=O)=O)[S](N)(=O)=O,0.0,439.8900000000002,1.655,2.0,109.57,0.7378988516920792,False
N[S](=O)(=O)c1cc2c(NC(N[S]2(=O)=O)C(Cl)Cl)cc1Cl,0.0,380.66200000000003,0.8210000000000011,3.0,118.35999999999999,0.6564465021990212,False
CN1CCN(CC/C=C/2c3ccccc3Sc4ccc(cc24)[S](=O)(=O)N(C)C)CC1,1.0,443.63800000000026,3.4707000000000026,0.0,43.86000000000001,0.6041780809786208,False
OCCN1CCN(CC\C=C/2c3ccccc3Sc4ccc(Cl)cc24)CC1,1.0,400.9750000000002,4.2363000000000035,1.0,26.71,0.6926572562952837,False
OCCN1CCN(CC\C=C/2c3ccccc3Sc4ccc(cc24)C(F)(F)F)CC1,1.0,434.52700000000016,4.601700000000005,1.0,26.71,0.6349720395702219,False
C1=C(Cl)C=CC3=C1\C(C2=C(C=CC=C2)S3)=C/CCN4CCN(CCO)CC4,1.0,400.9750000000003,4.236300000000004,1.0,26.71,0.6926572562952835,False
CNC(=O)CCN1CCN(CCC=C2c3ccccc3Sc3ccc(cc23)Cl)CC1,1.0,442.02800000000025,4.380100000000004,1.0,35.580000000000005,0.6153280932074596,False
